"","prop.spp.IndicatorClass_DOC_high","prop.spp.Trophic.I","prop.spp.BCG3","prop.spp.ZHR","Type"
"524PS0394_7.19.12_1",1.88966160594995,0.905744933142795,1.97685629107806,0.141411528838381,"int"
"526ASC237_8.20.14_1",1.27695407838805,0,0.270530396575032,1.94999365903788,"int"
"526ESCAMC_8.19.14_1",1.842237252995,0,1.09891704429028,0.340373043009226,"int"
"526ESCAMC_8.20.12_1",1.03081848511991,1.94999365903788,0.914295039483896,0,"int"
"526HTC129_6.24.13_1",1.45640585855402,0.925872598323745,1.75897500125699,0,"int"
"526PS0220_8.25.08_1",1.24857732109054,1.88521304161117,0.987858689096459,0.259531530159717,"int"
"526PS0220_8.25.08_2",2.17910349354266,0.791307611926603,1.53825457810828,0.223673713977492,"int"
"526PS0228_8.28.08_1",1.11157385031363,0.986603934632259,1.14557633235677,0,"int"
"526PS0344_9.2.09_1",1.93822433807565,0.793605084277497,1.91376325348509,0.92927576093793,"int"
"526PS0356_8.11.09_1",1.25369444125894,0.49448210927506,0.913548782267416,1.19129226958559,"int"
"526PS0440_9.2.09_1",2.579132154193,0.451561408979855,1.33189906979983,0.850932607523066,"int"
"526PS0504_9.2.09_1",1.19097198247889,1.57856629541162,1.47050353851418,0.86749074470401,"int"
"526PS0504_9.2.09_2",1.87252181814088,1.38880889748562,2.66147723521576,0.464637880468964,"int"
"526PS0764_8.25.10_1",1.24857732109054,1.50817043328893,0.652087998980046,1.5571891809583,"int"
"526PS0808_8.2.10_1",2.16011348488434,0.950344926088322,1.17200944445015,0,"int"
"526PS0948_7.12.11_1",1.11482406625022,1.35701313114332,0.625266459590556,0.248579219242669,"int"
"526PS0948_7.12.11_2",1.77396803823873,0.595203813208123,1.55097828732549,0.116159470117241,"int"
"526PS1036_7.13.11_1",1.44066613971985,1.16013110252995,0.910373145223441,0,"int"
"526PSCBBL_8.27.08_1",1.85627334635116,0.791307611926603,1.69135705201455,0.223673713977492,"int"
"526PSCBBL_9.23.08_1",0.926311541928026,1.18392472155871,1.21773609573311,0,"int"
"527PS0388_9.2.09_1",1.71735203701834,0.886473764352521,2.39294816197844,0.692013864528243,"int"
"527PS0388_9.2.09_2",1.18614845503601,2.11143860660451,1.22187204782784,0.830500896511096,"int"
"527PS1412_6.25.13_1",2.5350444250615,1.22187204782784,1.07502145193033,0,"int"
"532PS0050_8.31.10_1",1.18406779707322,1.441299661028,1.18008752353676,0.924066228054269,"int"
"532PS0071_10.12.11_1",1.83310030618002,0.714244575849747,1.47261673463502,0.185855152187586,"int"
"532PS0071_9.21.11_1",1.28929179895218,0.655726275343015,0.688584813123134,0,"int"
"532SFC142_6.19.13_1",2.47166831443496,1.22187204782784,1.37558319958287,0,"int"
"532TGRUPX_10.8.08_1",1.04379495700182,1.34755659364406,1.25293598030693,0.69117148765035,"int"
"534CYCANB_4.1.09_1",1.64509001836668,0.64098872191644,2.40491828459346,0.333586170593103,"int"
"534CYCANB_5.5.09_1",1.14452921099966,2.01089391105191,0.931896907410389,0,"int"
"534CYCANB_6.19.08_1",1.77368889009286,0.805109488878814,1.19644440380591,0,"int"
"534CYCANB_6.2.09_1",0.407577078448334,0.631426518164646,1.16000828503204,0.404829014195205,"int"
"534CYCANB_7.14.09_1",1.12351309088453,1.19040762641625,2.51743743717465,0.557565456562757,"int"
"534CYCANB_8.17.09_1",0.709418932437807,1.028298022697,0.957334080904057,0.471875509381305,"int"
"534PS0043_7.29.09_1",2.01768841994691,0.741850886181191,1.42342772267858,0.838776427415593,"int"
"534PS0043_7.29.09_2",1.00041646528227,1.57856629541162,1.16000828503204,1.21448704258561,"int"
"534PS0114_9.12.12_1",1.94999365903788,1.07520688837596,1.95121202418543,0.629509386441822,"int"
"535PS0265_8.20.09_1",1.40845612440091,1.83923223571821,1.04109062777345,1.26600746419374,"int"
"537MDR255_7.7.14_1",0,0,0.594122655686279,0.217460555255895,"int"
"537MDR255_7.7.14_2",0.0617541027952023,0,0.448031953052186,0.337357511829337,"int"
"537PS0386_7.16.12_1",1.70440066419015,0.612709807714244,2.66147723521576,0.573964440579309,"int"
"539CCRARR_5.6.10_1",1.18236488739634,1.37106403026267,0.524902131511709,0.943751018762609,"int"
"539CCRARR_6.12.08_1",2.02905567865083,0.487601521433647,1.21048590157654,0.441046759955618,"int"
"539CCRARR_6.30.10_1",0.790753755304412,0.808533956186437,0.563018242660005,1.72792871912587,"int"
"539CCRARR_7.21.10_1",1.31703687687421,0.631276771584373,1.36496854104003,0.591357302415046,"int"
"539CCRARR_8.31.10_1",1.02254177158277,0.780088155149448,0.507359253240215,1.07392357307469,"int"
"539PS0127_5.27.13_1",2.6265347501765,0.971781277804599,1.39321012914445,0.824061051496023,"int"
"539PS0146_7.27.10_1",1.06628750826382,0.736664271192087,0.941925444605776,0.629734022081427,"int"
"540CDC136_7.24.13_1",1.88566232212783,1.47050353851418,1.86732677781666,0.144554007257012,"int"
"540MRC196_8.26.14_1",1.08956039812146,0,0.446190877682247,1.56698282360584,"int"
"540MSJ132_7.18.13_1",2.5422874091331,0.865492700544723,1.17463620258089,0,"int"
"540PKC272_7.1.14_1",0.686560319311363,0,0.249946328097535,0,"int"
"540PS0008_8.6.08_1",1.77915507928621,0.584761641046576,2.54309970004405,0.114121584676588,"int"
"540PS0258_8.31.11_1",1.36563144494277,0.471303260402791,0.861944680302804,0.324414412699646,"int"
"540PS0258_8.31.11_2",2.50193364073416,0.593480708944953,1.69135705201455,0.223673713977492,"int"
"541PS0055_6.18.08_1",0.943153569963081,0.251135546997303,0.417418720104648,0,"int"
"541PS0055_7.10.08_1",1.14979409885844,0.370349039329499,0.242050129421681,0.144554007257012,"int"
"542DPCDPC_6.18.08_1",1.16223952761087,1.28354930492675,0.884269859166928,0,"int"
"543R00219_5.21.12_1",1.77368889009286,0.483065693327288,1.19644440380591,0,"int"
"543R00245_5.21.12_1",0.934928393480845,0.770927725666138,0.62032038033832,0,"int"
"545PS0335_7.26.10_1",1.76859237751679,0.757532125901247,1.58659717491207,0.118271460483009,"int"
"545PS0335_7.26.10_2",1.24328673922151,1.27811053668554,0.666315570595148,0,"int"
"552SCCTSR_6.11.08_1",0.770390123979727,0.629449236759798,0.797099420334745,0.355844544964192,"int"
"553TCCAKR_8.16.10_1",0.741049233542422,0.789283147705807,1.07341656898043,1.01207253548801,"int"
"553TCCAKR_8.16.10_2",1.14979409885844,0.617248398882499,2.02985444265615,0.481846690856705,"int"
"554PS0160_8.5.08_1",1.34909837660206,2.30059896603397,0.950867002897194,0.1759535797693,"int"
"554PS0224_6.17.08_1",2.35396982327139,0.576995133696481,1.71049486125283,0.815477082209608,"int"
"554PS0448_7.7.09_1",1.05556431522031,1.2848795427769,0.808271391923197,0,"int"
"554PS0946_8.23.11_1",1.78900166568143,0.423704409402392,2.56702214848162,0.220506112764933,"int"
"601PRK002_8.2.12_1",1.10392507047639,1.47138578857457,0.549718886139677,0,"int"
"601PS0057_9.14.11_1",2.47166831443496,0.649119525408542,1.37558319958287,0.244643124662881,"int"
"601PS0065_9.1.11_1",1.02381802002571,0.581577056204279,1.47050353851418,0.745737657728008,"int"
"601RSH002_8.4.10_1",1.87710571488051,0.581361864063748,2.31333292784133,0,"int"
"601WRN001_8.3.10_1",1.4333158022723,0.923369653034043,0.70348147195705,0.635587420799309,"int"
"603CON001_7.3.08_1",2.46027813787075,0.893411819917132,1.25674357769997,0.505069676723369,"int"
"603CON001_8.5.10_1",1.13964389703872,0.669694791992807,1.36642894147828,1.28809231789383,"int"
"603CON001_9.30.08_1",1.85735969815593,1.28197744383288,2.59245020556211,0.333586170593103,"int"
"603DDM002_8.27.08_1",1.47050353851418,2.39936205295967,1.18626864234707,0.471875509381305,"int"
"603MAM003_8.2.10_1",2.44174496922389,0.469419769786968,1.24502441622,0.398063389281976,"int"
"603MCG001_8.6.10_1",1.13473163886183,0.690622754242582,0.532218343657911,0,"int"
"603PNC001_8.7.10_1",1.79367879421916,0.277761779497124,1.54227144813767,0,"int"
"603PS0024_8.23.10_1",1.37154326937975,0.914042686841779,0.524902131511709,0.62916734584174,"int"
"603PS0040_8.31.10_1",2.39018474362941,1.06522178528581,1.34982076406979,0.602198460708631,"int"
"603PS0044_8.30.11_1",1.08069679891603,0.920830338990107,0.784777515475087,0.590375645701339,"int"
"603PS0044_9.14.11_1",1.80258042595226,0.268801722093991,2.1871392795976,0.209836462147275,"int"
"603PS0072_9.12.11_1",1.24857732109054,1.50817043328893,0.819973344038253,0,"int"
"603PS0079_8.1.12_1",2.43514119648765,0.835648124663872,1.73359221723007,0.674877585276915,"int"
"603PS0108_7.24.12_1",1.13964389703872,1.67423697998202,1.47050353851418,0.429364105964609,"int"
"603PS0108_7.24.12_2",1.86771431668224,1.21944195876786,2.44608382822072,0.317313674466611,"int"
"603PS0132_7.17.13_1",1.47050353851418,1.50817043328893,1.04382047078253,0,"int"
"603PS0136_7.17.13_1",2.66147723521576,1.15399026739297,1.26394597902622,0,"int"
"603PS0137_8.13.13_1",1.12950246080256,0.891126134506556,1.33877827946115,2.0567925721208,"int"
"603PSx109_7.30.12_1",1.78416325684929,0.86201931568073,1.98782142588732,0,"int"
"603RCK001_7.31.08_1",1.41883786487561,2.66147723521576,0.957334080904057,0.471875509381305,"int"
"603RCK001_8.9.10_1",2.66147723521576,0.341923042190508,1.28875425026102,0.57989481401572,"int"
"603RCK001_8.9.10_2",1.21824002786898,0.837118489991009,0.999070146107844,1.07341026491153,"int"
"603RCK001_8.9.10_3",1.71735203701834,0.709179011482019,2.23733656798317,0.830416637433893,"int"
"603UOW001_8.8.10_1",1.41553824193404,0.876843275167984,0.90586817174245,0.482849358436683,"int"
"603UOW003_8.25.08_1",2.62995249220666,0.716269821140461,1.36403452159425,0.404926551166149,"int"
"603UOW009_8.26.08_1",1.1527432521771,0.920830338990107,1.00927455709036,0.393583763800894,"int"
"609PS0053_5.14.08_1",1.39839822834134,0.225212253646316,0.580283377871445,0.703235710980054,"int"
"620PS0669_8.17.10_1",0.840388581503247,0.580065551264974,0.4583741392975,0,"int"
"628PS0527_6.3.09_1",2.01768841994691,0.494567257454127,1.80618390744426,0,"int"
"628PS1019_6.8.11_1",1.17031555785053,1.34755659364406,1.05581662669352,0.345585743825174,"int"
"628PS1039_6.9.11_1",1.87710571488051,0.775149152084997,2.48342001895243,0,"int"
"628PS1179_6.6.12_1",1.36863283273386,1.16013110252995,0.794144829413913,0.638846843470074,"int"
"628PS1307_5.21.13_1",2.29512057768961,0.540932937840452,0.873215707077917,0.122321562331441,"int"
"631POR001_7.30.10_1",1.13722555455164,0.339998894396349,1.01790905869094,0.435969707594835,"int"
"631PS0001_7.31.08_1",1.82614356877516,1.22541961542849,2.38837135039035,0,"int"
"631PS0001_8.13.08_1",1.3593382124776,2.66147723521576,0.895792532129054,0,"int"
"631PS0051_8.16.11_1",2.60321368691189,0.678817804348803,1.48722042013952,0.153501568415925,"int"
"631PS0081_8.28.12_1",0.951013183046106,1.10499640678813,1.39091952783631,0.47230051656107,"int"
"631PS0087_8.8.12_1",1.46388419415635,1.01620163230655,2.08931578345109,0.475970511699915,"int"
"632MRK001_7.22.10_1",1.42789427677907,0.641774652463377,0.884269859166928,0.88351159203308,"int"
"632PS0046_8.16.11_1",2.579132154193,0.301040939319904,1.4483900825546,0.340373043009226,"int"
"632PS0110_7.8.13_1",1.04379495700182,1.34755659364406,1.47050353851418,0.345585743825174,"int"
"632PS0110_8.5.13_1",1.40734797700272,0.666628270793098,2.51743743717465,0.26019721306262,"int"
"632SVR002_7.24.10_1",1.37154326937975,0.914042686841779,0.83014821343572,0.62916734584174,"int"
"632SVR002_7.24.10_2",2.56796707993243,0.629449236759798,1.16245759670198,0.177922272482095,"int"
"632SVR002_7.24.10_3",1.08934237330736,0.441998562715252,1.06764378791033,1.70028185961986,"int"
"633PS0142_6.30.14_1",1.68005208327315,0.882302123108508,1.91512903218121,0.459171552463447,"int"
"633WCR001_7.27.10_1",1.43200233991054,0.932888927807588,0.816511790531896,0.856186491248552,"int"
"633WIL001_10.1.09_1",2.59417082564602,1.13043944560944,1.56012636009489,0.159766938555351,"int"
"633WIL001_10.26.09_1",0.991698239005299,1.6249947158649,1.43846007782543,0.833471499813656,"int"
"633WIL001_5.18.09_1",1.73848867747395,0.666628270793098,2.22488764046355,0.13009860653131,"int"
"633WIL001_6.25.09_1",1.47050353851418,2.23432656783546,0.931896907410389,0.576736733688262,"int"
"633WIL001_8.5.09_1",2.32258355896111,0.923192213914369,1.72537982399373,0,"int"
"634PS0126_8.28.13_1",1.20739918223722,1.7146495967402,1.02862775033305,0.244293370635036,"int"
"634SAX002_7.16.10_1",1.94999365903788,0.495020993163191,1.76433895059163,0.322026253790371,"int"
"634SAX002_7.16.10_2",1.47050353851418,1.30514749034619,0.910373145223441,0.598918915753195,"int"
"634SAX002_7.16.10_3",2.64252096289821,0.223352954979283,1.51603002544447,0.631337095904211,"int"
"634TAY001_7.19.10_1",1.22055167877575,0.812497357932449,0.844203202961482,1.25020724972048,"int"
"634TRT005_7.15.10_1",1.94999365903788,0.724595946514236,1.89735906371092,0.141411528838381,"int"
"634TRU231_7.29.14_1",1.33776141545415,0,1.01184230981906,1.94999365903788,"int"
"634TRU231_7.29.14_2",2.40628026378853,0,1.28875425026102,1.47050353851418,"int"
"634UTR005_7.20.10_1",1.21703085662544,0.509998341594522,0.831403824118261,1.52589397658193,"int"
"634UTR005_7.20.10_2",1.94999365903788,0.342446029517002,1.49551691441671,0.445543173052432,"int"
"634UTR005_7.20.10_3",1.39199498635094,1.42664770716521,0.901647295688189,0.701436567999237,"int"
"634WRD001_9.9.13_1",2.51090114482282,0.673160989312562,1.11509635161734,1.19603305390742,"int"
"635BER001_7.8.10_1",1.1989617316276,1.04244944036616,0.994449280757271,0.534679830069137,"int"
"635PS0018_7.20.09_1",1.76859237751679,0.606025700720997,2.11850589620497,0.354814381449027,"int"
"635PS0034_9.8.10_1",1.34167299854027,1.05836521634311,0.872989768793477,0.364254779171533,"int"
"636PS0006_7.21.08_1",2.59878268489162,1.22187204782784,1.63011606245204,0.313143199568489,"int"
"636PS0010_7.21.09_1",1.10108730455596,1.04244944036616,1.47050353851418,1.60403949020741,"int"
"636PS0086_9.26.12_1",1.74498163238515,0.980335692342787,2.46007473193718,0.765285920772409,"int"
"637PS0018_8.4.08_1",1.17850410409056,1.53894942172341,0.977579994501058,1.05931236799885,"int"
"637PS0130_8.27.14_1",2.14682047882351,0.96935182461009,1.41577259898326,0.782857998921222,"int"
"719BMCPRE_4.7.14_1",0.353682588736155,0,0.509258418947259,2.57618463578766,"int"
"719BMCPRE_5.22.13_1",1.94999365903788,0.520803336557108,1.1918211708275,0.813116290820688,"int"
"719NP7LBC_4.14.14_1",0.425651359462682,0,1.03364560138506,0.943751018762609,"int"
"719TPPSQH_4.10.14_1",1.35097398552966,0,1.33189906979983,1.47050353851418,"int"
"719TPPSQH_4.10.14_2",0.589470981226928,0,1.06029661200292,2.66147723521576,"int"
"719TPPSQH_5.15.13_1",1.59657123441486,0.476163050566498,1.89054501565087,1.22187204782784,"int"
"722NP7CGC_4.16.14_1",1.21389461772691,0,0.558818362836598,1.94999365903788,"int"
"722PS0535_4.16.14_1",0,0,0.772742208576927,0,"int"
"722PS0535_4.16.14_2",0,0,0,0,"int"
"722PS0535_5.26.09_1",1.39839822834134,0.675636760938951,1.37095850411765,0.175808927745014,"int"
"722PS0611_6.8.10_1",0.975451032101981,0,0.652087998980046,1.94999365903788,"int"
"801CYC398_6.5.14_1",2.00301432234729,0.629449236759798,1.45474413779577,0.427013453957029,"int"
"801EBC686_6.19.14_1",0.802803336337623,1.57856629541162,0.929097042227762,0,"int"
"801EBC686_6.19.14_2",1.55222203345889,1.04160667311422,2.10603928554967,0.203279072705172,"int"
"801ETC226_6.10.14_1",1.20398527390873,2.15452919041277,0.580137136812246,0,"int"
"801LYC271_6.10.14_1",2.46027813787075,0.446705909958567,1.42960120952964,0.757604515085052,"int"
"801LYC600_6.23.14_1",0.686560319311363,0.97499682951894,0.844203202961482,0.833471499813656,"int"
"801MHC219_6.24.14_1",1.41606220596249,0.877142461569867,1.51660918526827,0,"int"
"801MIC370_6.9.14_1",1.13507029190049,1.028298022697,0.652087998980046,0.471875509381305,"int"
"801PFB019_6.11.14_1",1.26027922845915,0.319566535585744,0.525422827651413,0.120439692141726,"int"
"801PS0019_5.20.08_1",0.778101695219542,1.10499640678813,0.98682485292883,0.944601033122142,"int"
"801S01783_7.11.12_1",1.58265775960514,1.22541961542849,2.38837135039035,0,"int"
"801S01805_7.9.12_1",1.47050353851418,2.66147723521576,1.15574403415466,0,"int"
"801S05127_6.11.13_1",2.07149344447882,0.615461475942914,1.01090161243112,0.347936888409431,"int"
"801S05383_6.10.13_1",1.02381802002571,0.872365584306419,1.05062927528264,0,"int"
"801S06231_6.6.13_1",1.19820648196826,0.657856846177399,1.13167524222736,0.342364754029764,"int"
"801S06679_6.6.13_1",1.09828560651482,1.11716328391773,0.620998120265566,0.192245577896087,"int"
"801S08727_6.5.13_1",1.35097398552966,0.301040939319904,1.21540805704506,0.340373043009226,"int"
"801S08727_6.5.13_2",0.394689265691071,0.720649830513997,0.82870084970416,0.616044152036179,"int"
"801S16169_6.3.13_1",1.73848867747395,1.33325654158619,2.07861274210801,0.26019721306262,"int"
"801SAR124_6.17.14_1",1.17850410409056,1.53894942172341,1.11462925577306,0,"int"
"801SNP002_5.13.14_1",1.92083937578946,0.830872992522934,0.987085672045706,0,"int"
"801SNP002_6.18.14_1",0.518734463479695,1.10499640678813,0.784777515475087,0,"int"
"801STW055_6.11.14_1",1.14979409885844,0.617248398882499,0.946336677059504,0,"int"
"801STW258_6.4.14_1",1.06786218251164,1.190660868386,0.254464813315875,0,"int"
"802NJR147_6.26.14_1",2.35396982327139,1.22187204782784,1.37558319958287,0.16309541644192,"int"
"802S25949_6.4.12_1",1.22187204782784,1.31547191284301,0.544244970887298,0.337357511829337,"int"
"802SJR587_6.3.14_1",1.43282033857743,0.769186466299727,1.50476506394394,0.200151702355862,"int"
"901NP9LCC_3.26.14_1",1.2725884234192,1.39215732303594,0.639173741667877,0.798558554337592,"int"
"901S00313_4.30.09_1",2.31117037193918,0.629449236759798,1.16245759670198,1.06753363489257,"int"
"901S04309_5.16.11_1",1.06104776620847,0.753406640991908,1.06029661200292,1.28809231789383,"int"
"901S04409_5.19.11_1",1.47830669853227,0.595203813208123,2.66147723521576,0.92927576093793,"int"
"901S04565_5.26.11_1",1.39643516174599,0.793773912257334,1.13807189256959,1.0927643375146,"int"
"901S45253_5.18.10_1",1.82040332999654,0.307730737971457,0.296423400868529,0.173968444204716,"int"
"901SJSMT3_5.8.08_1",0.972627119024427,1.03593413136387,1.16361627320085,1.77112693710402,"int"
"902M20161_6.25.15_1",1.94999365903788,1.04160667311422,0.27760305610532,0,"int"
"902S00117_5.25.10_1",0.647128489589608,1.10353934143093,0.467823595867382,0,"int"
"902S00565_4.27.09_1",1.53344319915965,0.395653805963302,0.313434786858113,0,"int"
"902S01097_5.11.09_1",0.825259373717696,0.669694791992807,0.509258418947259,0,"int"
"902S02293_5.27.10_1",0.796011299209685,0.32049436095822,0.998428877328572,0.125094813972413,"int"
"902S02357_5.25.10_1",0.520240550454388,0.31420217360186,0.442231317657289,0.432552550266196,"int"
"902S05173_5.17.11_1",1.28398353996622,0.3147246183799,0.675313361545665,0.355844544964192,"int"
"902SMSND3_5.6.08_1",1.04379495700182,0.808533956186437,0.661577919466709,1.03675723147552,"int"
"902WE0888_6.16.15_1",1.94999365903788,1.47050353851418,1.09771048254727,0,"int"
"903M20124_6.24.15_1",1.47050353851418,1.39645410489716,0.247919575691775,0,"int"
"903M20153_6.24.15_1",2.66147723521576,0.897547985750087,0.594122655686279,0,"int"
"903NP9SLR_3.19.15_1",0.919574730714004,1.60726750078273,0.729673696169521,1.03047385431507,"int"
"903NP9SLR_3.25.14_1",1.79820257428024,0.956229076957315,1.15060641975396,0.213276404149688,"int"
"903S06113_5.23.12_1",0.668880707727071,0.359088198402127,0.372279090549704,0,"int"
"903SLFRCx_5.22.15_1",2.43514119648765,0.955026428187284,1.45642394550321,0.269951034110767,"int"
"903SLKYS3_5.7.08_1",0.965729054350495,0.47021123693112,0.11845118982977,0,"int"
"903SLMSA2_5.9.08_1",0.98982274597378,0.362297973257118,0,0.141411528838381,"int"
"905PS0026_5.13.08_1",1.19349302751301,0.887159078405257,0.405197785659155,0,"int"
"905S01953_4.29.09_1",2.16011348488434,0.407290682609282,0.173841354767104,0.460504705247778,"int"
"905S15201_5.23.12_1",0.845762712195155,0.720649830513997,0.389467507413419,0.308022076018091,"int"
"905SDYSA7_5.6.08_1",1.68458205181585,0.387574576042498,0.102200743396996,0.151277449455011,"int"
"905SDYSA7_5.6.08_2",1.24857732109054,0.754085216644468,0.316317308863636,0,"int"
"905WE1018_6.9.15_1",2.66147723521576,0.675506497986126,1.66148339856942,0,"int"
"907BCT_4.17.14_1",1.12099396768917,1.12372515944555,1.14435328551988,1.68106963521737,"int"
"907BCT_5.14.14_1",1.78900166568143,0.706174015670654,1.94721325714455,0.882024451059729,"int"
"907S00577_5.12.09_1",1.44721462217312,0.8226384181576,0.789448735845852,0.755000815010088,"int"
"907S01418_5.12.09_1",2.37280158185756,0.415436496261467,1.84445952592082,1.4091443980582,"int"
"907S01434_5.13.09_1",1.16032708936247,1.16315411240856,1.47050353851418,1.49147531545602,"int"
"907S01610_5.31.10_1",1.89716026311642,0.868005560928515,1.7251150710821,0.271038763606896,"int"
"907S03786_5.30.12_1",1.30060137613597,1.57101086800931,0.582135771872463,0,"int"
"907S05514_5.18.11_1",2.44812861620225,0.923192213914369,0.772742208576927,0.260952666307073,"int"
"907S05514_5.18.11_2",1.13473163886183,1.72655688560645,0.911057101383676,0.442781734276004,"int"
"907S46499_6.2.10_1",1.60971173840181,0.617248398882499,1.48809555985783,0,"int"
"907SDB014_5.21.14_1",1.47050353851418,1.63045452247452,1.22187204782784,1.12229850879878,"int"
"907SSDR11_5.5.08_1",1.97733465154797,0.34619708021789,0.370848214572966,0.195714499730305,"int"
"907SSDR11_5.5.08_2",0.89780964833024,0.566664823993913,0.292610924241615,0.726616179324725,"int"
"909JPCH79_6.8.10_1",1.81092570570203,1.30200834139277,2.10603928554967,0.406558145410345,"int"
"909SHAR02_5.8.08_1",0.966161022272438,0.718176396804254,0.0524974809150261,0,"int"
"909SLAW02_5.6.08_1",1.88317585861711,0.576995133696481,0.891821910504025,0.217460555255895,"int"
"909WE0662_6.22.15_1",1.22187204782784,1.94999365903788,1.21773609573311,0,"int"
"910DZRA03_5.6.08_1",1.21323101465752,0,0.600731872515746,0,"int"
"910S06570_5.24.10_1",1.27035483250491,1.40294924026878,0.359264722715736,0,"int"
"910S14762_5.26.10_1",2.32258355896111,0.769326844928642,0.53458280472273,0,"int"
"911NCPCR2_3.25.09_1",0.965729054350495,0.47021123693112,1.32213745551163,2.11027890378351,"int"
"911NCPCR2_4.28.09_1",1.64509001836668,1.0683145365274,2.02985444265615,0.500379255889654,"int"
"911NCPCR2_5.27.09_1",0.993186505412926,0.685532015131334,0.804711039942051,1.94999365903788,"int"
"911S01818_5.6.09_1",1.9877967396514,0.769326844928642,1.68568659001802,0,"int"
"911S01818_5.6.09_2",1.00041646528227,0.947139777246969,1.0445526636299,0,"int"
"911S04086_5.6.09_1",1.37975291863012,1.38880889748562,0.506157584785864,0,"int"
"911S04086_5.6.09_2",1.04048110090878,1.25680869440744,0.372279090549704,0,"int"
"911S12262_5.24.10_1",2.37280158185756,0.415436496261467,0.879913940311318,0.313143199568489,"int"
"911TCAM01_5.7.08_1",1.12392467087267,0.552498203394066,0.515381065536764,1.41690154968321,"int"
"911TTJR01_5.5.08_1",1.49869713575341,0.574679543787153,0.600731872515746,0,"int"
"AHAH1_6.16.07_1",1.17850410409056,0.923369653034043,0.909055363865056,1.69489978879816,"int"
"AHAH1_6.4.08_1",1.6948582727554,0.230798053478593,1.30860086724888,1.04381066522829,"int"
"DGSY1_1.19.08_1",1.10820544470662,0.803633750391367,0.656201937095434,0.257618463578766,"int"
"DGSY1_1.9.08_1",1.73173070399495,1.19040762641625,1.23380057405453,0,"int"
"DGSY1_12.10.07_1",1.47050353851418,1.75953217217043,0.875935125724322,0.346042040212955,"int"
"DGSY1_12.20.07_1",2.64252096289821,0.67005886493785,1.34317239361481,0.252534838361685,"int"
"DGSY1_12.30.07_1",1.08934237330736,1.54699496950338,0.825186982965837,0.283380309936643,"int"
"DGSY1_5.14.08_1",1.64509001836668,0.64098872191644,1.4672586797502,0.667172341186208,"int"
"GSSJ1_7.3.07_1",0.94867394494624,1.18287877120701,0.47103517587806,0.407108282603477,"int"
"GVGV1_6.4.08_1",2.24532506219733,0.177536964214302,1.07502145193033,0.802931280944846,"int"
"LAAS1_6.11.08_1",0.736042144126594,0.597295355020612,1.30354770623469,0,"int"
"MCRC1_10.6.07_1",1.88566232212783,0.555523558994248,1.70479911297716,0,"int"
"MCRC1_11.4.08_1",1.32061062807653,1.16013110252995,0.781230572101742,0.199639638584397,"int"
"MCRC1_6.18.08_1",1.08644761074064,0.798916338964357,1.55592024817439,0.301099230354316,"int"
"MCRC1_7.4.07_1",1.04981974751843,1.05237753027441,1.12152307789799,0.674715023658672,"int"
"ME-SCR_5.29.14_1",1.32826960077079,0.497483784173953,1.12018467676345,0.0970885123367989,"int"
"ME-SCR_6.17.15_1",1.24462612703645,0.572722949350229,0.577708415726413,0.131408369701123,"int"
"MTMT1_6.5.08_1",2.44389676034019,0.466782580069063,1.26645468061175,0.967577302037469,"int"
"RCRC1_7.1.07_1",0.631791974750911,0.566664823993913,1.01790905869094,0.363308089662361,"int"
"SAMI1_10.4.07_1",1.0956861412651,1.47050353851418,0.882600337906759,0.382642960386206,"int"
"SAMI1_11.2.08_1",1.47050353851418,0.793773912257334,1.04971118464422,0.81957325313595,"int"
"SAMI1_6.6.07_1",2.09579248781582,0.67005886493785,1.34317239361481,0.631337095904211,"int"
"SAMI1_6.6.08_1",1.22187204782784,1.57856629541162,0.929097042227762,2.02414507097602,"int"
"SASV1_6.13.07_1",1.54121336655492,0.35458950574101,2.5485597559737,0.276805545811298,"int"
"SCPR1_6.20.08_1",0.853979771500604,0.853681377333361,0.699602719279537,0.39174570590146,"int"
"SCSF1_6.12.08_1",2.14682047882351,0.692394160435779,1.20142913551449,0.156571599784244,"int"
"SCSL1_6.16.08_1",0.466861017131725,0.883997125430505,0.663549113002844,0.850140929809929,"int"
"SCSP1_6.19.07_1",1.69894948935799,0.870596622304422,1.22934504867057,0.194177024673597,"int"
"SCSP2_6.16.08_1",1.04048110090878,1.88521304161117,0.512183544764874,0.216276275133097,"int"
"SGCD1_6.9.08_1",2.09579248781582,0.893411819917132,1.94817410501862,0.757604515085052,"int"
"SGCT1_6.19.07_1",0.762844799234846,0.812497357932449,1.14133164039346,0.62510362486024,"int"
"SGEW1_6.10.08_1",1.94999365903788,0.925872598323745,2.66147723521576,1.22187204782784,"int"
"SGEW1_6.25.07_1",0.693654067272519,0.837872462938297,0.558818362836598,0.576736733688262,"int"
"SGSG1_10.5.07_1",2.0587261505221,0.352064827340226,1.51749492062947,0.265375592854652,"int"
"SGSG1_11.3.08_1",1.17332795310883,1.31547191284301,1.47050353851418,0.674715023658672,"int"
"SGSG1_6.10.08_1",1.29351836121574,0.520803336557108,1.64893022818858,0.406558145410345,"int"
"SGSG1_6.24.07_1",1.20398527390873,0.430905838082553,1.22187204782784,0,"int"
"SGUT503_5.27.10_1",2.5422874091331,0.519295620326834,1.84445952592082,0,"int"
"SGUT503_5.8.09_1",0.972627119024427,0.34531137712129,1.03733668729226,0,"int"
